Date,Open,High,Low,Close,Volume,Open_Interest
2023-06-14 00:00:00-05:00,1903.805414112033,1913.5522725975104,1901.951876780083,1909.6414842157676,200.99585062240664,0.0
2023-06-15 00:00:00-05:00,1904.3419283319502,1914.0215671037345,1902.4722088298756,1910.1377496763484,200.50622406639005,0.0
2023-06-16 00:00:00-05:00,1904.8784425518672,1914.4908616099585,1902.992540879668,1910.6340151369295,200.01659751037346,0.0
2023-06-17 00:00:00-05:00,1905.414956771784,1914.9601561161826,1903.5128729294606,1911.1302805975104,199.52697095435684,0.0
2023-06-18 00:00:00-05:00,1905.9514709917012,1915.4294506224066,1904.033204979253,1911.6265460580912,199.03734439834025,0.0
2023-06-19 00:00:00-05:00,1906.4879852116183,1915.8987451286307,1904.5535370290456,1912.1228115186723,198.54771784232366,0.0
2023-06-20 00:00:00-05:00,1907.0244994315353,1916.3680396348548,1905.0738690788382,1912.6190769792531,198.05809128630705,0.0
2023-06-21 00:00:00-05:00,1907.5610136514522,1916.8373341410788,1905.5942011286306,1913.115342439834,197.56846473029046,0.0
2023-06-22 00:00:00-05:00,1908.0975278713693,1917.306628647303,1906.1145331784232,1913.611607900415,197.07883817427387,0.0
2023-06-23 00:00:00-05:00,1908.6340420912863,1917.775923153527,1906.6348652282159,1914.1078733609959,196.58921161825725,0.0
2023-06-24 00:00:00-05:00,1909.1705563112032,1918.245217659751,1907.1551972780082,1914.6041388215767,196.09958506224066,0.0
2023-06-25 00:00:00-05:00,1909.7070705311203,1918.714512165975,1907.6755293278009,1915.1004042821576,195.60995850622407,0.0
2023-06-26 00:00:00-05:00,1910.2435847510374,1919.1838066721991,1908.1958613775935,1915.5966697427386,195.12033195020746,0.0
2023-06-27 00:00:00-05:00,1910.7800989709542,1919.6531011784232,1908.7161934273859,1916.0929352033195,194.63070539419087,0.0
2023-06-28 00:00:00-05:00,1911.3166131908713,1920.1223956846472,1909.2365254771785,1916.5892006639003,194.14107883817428,0.0
2023-06-29 00:00:00-05:00,1911.8531274107884,1920.5916901908713,1909.7568575269709,1917.0854661244814,193.65145228215766,0.0
2023-06-30 00:00:00-05:00,1912.3896416307055,1921.0609846970954,1910.2771895767635,1917.5817315850622,193.16182572614107,0.0
2023-07-01 00:00:00-05:00,1912.9261558506223,1921.5302792033194,1910.797521626556,1918.077997045643,192.6721991701245,0.0
2023-07-02 00:00:00-05:00,1913.4626700705394,1921.9995737095435,1911.3178536763485,1918.5742625062242,192.18257261410787,0.0
2023-07-03 00:00:00-05:00,1913.9991842904565,1922.4688682157675,1911.838185726141,1919.070527966805,191.69294605809128,0.0
2023-07-04 00:00:00-05:00,1914.5356985103733,1922.9381627219916,1912.3585177759337,1919.5667934273858,191.2033195020747,0.0
2023-07-05 00:00:00-05:00,1915.0722127302904,1923.4074572282157,1912.878849825726,1920.0630588879667,190.7136929460581,0.0
2023-07-06 00:00:00-05:00,1915.6087269502075,1923.8767517344397,1913.3991818755187,1920.5593243485478,190.2240663900415,0.0
2023-07-07 00:00:00-05:00,1916.1452411701243,1924.3460462406638,1913.9195139253113,1921.0555898091286,189.7344398340249,0.0
2023-07-08 00:00:00-05:00,1916.6817553900414,1924.815340746888,1914.4398459751037,1921.5518552697094,189.2448132780083,0.0
2023-07-09 00:00:00-05:00,1917.2182696099585,1925.284635253112,1914.9601780248963,1922.0481207302905,188.75518672199172,0.0
2023-07-10 00:00:00-05:00,1917.7547838298756,1925.7539297593362,1915.4805100746887,1922.5443861908714,188.2655601659751,0.0
2023-07-11 00:00:00-05:00,1918.2912980497924,1926.2232242655602,1916.0008421244813,1923.0406516514522,187.7759336099585,0.0
2023-07-12 00:00:00-05:00,1918.8278122697095,1926.6925187717843,1916.521174174274,1923.5369171120333,187.28630705394193,0.0
2023-07-13 00:00:00-05:00,1919.3643264896266,1927.1618132780084,1917.0415062240663,1924.0331825726141,186.7966804979253,0.0
2023-07-14 00:00:00-05:00,1919.9008407095434,1927.6311077842324,1917.561838273859,1924.529448033195,186.30705394190872,0.0
2023-07-15 00:00:00-05:00,1920.4373549294605,1928.1004022904565,1918.0821703236516,1925.0257134937758,185.81742738589213,0.0
2023-07-16 00:00:00-05:00,1920.9738691493776,1928.5696967966805,1918.602502373444,1925.5219789543569,185.3278008298755,0.0
2023-07-17 00:00:00-05:00,1921.5103833692945,1929.0389913029046,1919.1228344232366,1926.0182444149377,184.83817427385893,0.0
2023-07-18 00:00:00-05:00,1922.0468975892115,1929.5082858091287,1919.643166473029,1926.5145098755186,184.34854771784234,0.0
2023-07-19 00:00:00-05:00,1922.5834118091286,1929.9775803153527,1920.1634985228216,1927.0107753360996,183.85892116182572,0.0
2023-07-20 00:00:00-05:00,1923.1199260290457,1930.4468748215768,1920.6838305726142,1927.5070407966805,183.36929460580913,0.0
2023-07-21 00:00:00-05:00,1923.6564402489626,1930.9161693278008,1921.2041626224066,1928.0033062572613,182.87966804979254,0.0
2023-07-22 00:00:00-05:00,1924.1929544688796,1931.385463834025,1921.7244946721992,1928.4995717178424,182.39004149377593,0.0
2023-07-23 00:00:00-05:00,1924.7294686887967,1931.854758340249,1922.2448267219918,1928.9958371784232,181.90041493775934,0.0
2023-07-24 00:00:00-05:00,1925.2659829087136,1932.324052846473,1922.7651587717842,1929.492102639004,181.41078838174275,0.0
2023-07-25 00:00:00-05:00,1925.8024971286306,1932.793347352697,1923.2854908215768,1929.988368099585,180.92116182572613,0.0
2023-07-26 00:00:00-05:00,1926.3390113485477,1933.2626418589211,1923.8058228713694,1930.484633560166,180.43153526970954,0.0
2023-07-27 00:00:00-05:00,1926.8755255684646,1933.7319363651452,1924.3261549211618,1930.9808990207468,179.94190871369295,0.0
2023-07-28 00:00:00-05:00,1927.4120397883817,1934.2012308713693,1924.8464869709544,1931.4771644813277,179.45228215767634,0.0
2023-07-29 00:00:00-05:00,1927.9485540082987,1934.6705253775933,1925.3668190207468,1931.9734299419088,178.96265560165975,0.0
2023-07-30 00:00:00-05:00,1928.4850682282158,1935.1398198838174,1925.8871510705394,1932.4696954024896,178.47302904564316,0.0
2023-07-31 00:00:00-05:00,1929.0215824481327,1935.6091143900414,1926.407483120332,1932.9659608630704,177.98340248962654,0.0
2023-08-01 00:00:00-05:00,1929.5580966680498,1936.0784088962655,1926.9278151701244,1933.4622263236515,177.49377593360998,0.0
2023-08-02 00:00:00-05:00,1930.0946108879668,1936.5477034024896,1927.448147219917,1933.9584917842324,177.00414937759336,0.0
2023-08-03 00:00:00-05:00,1930.6311251078837,1937.0169979087136,1927.9684792697096,1934.4547572448132,176.51452282157675,0.0
2023-08-04 00:00:00-05:00,1931.1676393278008,1937.4862924149377,1928.488811319502,1934.9510227053943,176.0248962655602,0.0
2023-08-05 00:00:00-05:00,1931.7041535477179,1937.9555869211617,1929.0091433692946,1935.4472881659751,175.53526970954357,0.0
2023-08-06 00:00:00-05:00,1932.240667767635,1938.4248814273858,1929.5294754190872,1935.943553626556,175.04564315352695,0.0
2023-08-07 00:00:00-05:00,1932.7771819875518,1938.8941759336099,1930.0498074688796,1936.4398190871368,174.5560165975104,0.0
2023-08-08 00:00:00-05:00,1933.3136962074689,1939.363470439834,1930.5701395186722,1936.9360845477179,174.06639004149378,0.0
2023-08-09 00:00:00-05:00,1933.850210427386,1939.832764946058,1931.0904715684646,1937.4323500082987,173.5767634854772,0.0
2023-08-10 00:00:00-05:00,1934.3867246473028,1940.302059452282,1931.6108036182573,1937.9286154688796,173.0871369294606,0.0
2023-08-11 00:00:00-05:00,1934.9232388672199,1940.771353958506,1932.1311356680499,1938.4248809294606,172.59751037344398,0.0
2023-08-12 00:00:00-05:00,1935.459753087137,1941.2406484647304,1932.6514677178423,1938.9211463900415,172.1078838174274,0.0
2023-08-13 00:00:00-05:00,1935.9962673070538,1941.7099429709544,1933.1717997676349,1939.4174118506223,171.6182572614108,0.0
2023-08-14 00:00:00-05:00,1936.532781526971,1942.1792374771785,1933.6921318174275,1939.9136773112034,171.1286307053942,0.0
2023-08-15 00:00:00-05:00,1937.069295746888,1942.6485319834026,1934.2124638672199,1940.4099427717842,170.6390041493776,0.0
2023-08-16 00:00:00-05:00,1937.6058099668048,1943.1178264896266,1934.7327959170125,1940.906208232365,170.149377593361,0.0
2023-08-17 00:00:00-05:00,1938.142324186722,1943.5871209958507,1935.253127966805,1941.402473692946,169.6597510373444,0.0
2023-08-18 00:00:00-05:00,1938.678838406639,1944.0564155020747,1935.7734600165975,1941.898739153527,169.1701244813278,0.0
2023-08-19 00:00:00-05:00,1939.215352626556,1944.5257100082988,1936.29379206639,1942.3950046141078,168.68049792531122,0.0
2023-08-20 00:00:00-05:00,1939.751866846473,1944.9950045145229,1936.8141241161825,1942.8912700746887,168.1908713692946,0.0
2023-08-21 00:00:00-05:00,1940.28838106639,1945.464299020747,1937.334456165975,1943.3875355352698,167.701244813278,0.0
2023-08-22 00:00:00-05:00,1940.824895286307,1945.933593526971,1937.8547882157677,1943.8838009958506,167.21161825726142,0.0
2023-08-23 00:00:00-05:00,1941.361409506224,1946.402888033195,1938.37512026556,1944.3800664564315,166.7219917012448,0.0
2023-08-24 00:00:00-05:00,1941.897923726141,1946.872182539419,1938.8954523153527,1944.8763319170125,166.23236514522821,0.0
2023-08-25 00:00:00-05:00,1942.434437946058,1947.3414770456432,1939.4157843651453,1945.3725973775934,165.74273858921163,0.0
2023-08-26 00:00:00-05:00,1942.9709521659752,1947.8107715518672,1939.9361164149377,1945.8688628381742,165.253112033195,0.0
2023-08-27 00:00:00-05:00,1943.507466385892,1948.2800660580913,1940.4564484647303,1946.3651282987553,164.76348547717842,0.0
2023-08-28 00:00:00-05:00,1944.043980605809,1948.7493605643153,1940.976780514523,1946.8613937593361,164.27385892116183,0.0
2023-08-29 00:00:00-05:00,1944.5804948257262,1949.2186550705394,1941.4971125643153,1947.357659219917,163.78423236514521,0.0
2023-08-30 00:00:00-05:00,1945.117009045643,1949.6879495767635,1942.017444614108,1947.8539246804978,163.29460580912865,0.0
2023-08-31 00:00:00-05:00,1945.6535232655601,1950.1572440829875,1942.5377766639003,1948.3501901410789,162.80497925311204,0.0
2023-09-01 00:00:00-05:00,1946.1900374854772,1950.6265385892116,1943.058108713693,1948.8464556016597,162.31535269709542,0.0
2023-09-02 00:00:00-05:00,1946.726551705394,1951.0958330954356,1943.5784407634856,1949.3427210622406,161.82572614107886,0.0
2023-09-03 00:00:00-05:00,1947.2630659253111,1951.5651276016597,1944.098772813278,1949.8389865228216,161.33609958506224,0.0
2023-09-04 00:00:00-05:00,1947.7995801452282,1952.0344221078838,1944.6191048630706,1950.3352519834025,160.84647302904563,0.0
2023-09-05 00:00:00-05:00,1948.336094365145,1952.5037166141078,1945.1394369128632,1950.8315174439833,160.35684647302907,0.0
2023-09-06 00:00:00-05:00,1948.8726085850622,1952.9730111203319,1945.6597689626556,1951.3277829045644,159.86721991701245,0.0
2023-09-07 00:00:00-05:00,1949.4091228049792,1953.442305626556,1946.1801010124482,1951.8240483651452,159.37759336099586,0.0
2023-09-08 00:00:00-05:00,1949.9456370248963,1953.91160013278,1946.7004330622408,1952.320313825726,158.88796680497927,0.0
2023-09-09 00:00:00-05:00,1950.4821512448132,1954.380894639004,1947.2207651120332,1952.816579286307,158.39834024896265,0.0
2023-09-10 00:00:00-05:00,1951.0186654647302,1954.8501891452281,1947.7410971618258,1953.312844746888,157.90871369294607,0.0
2023-09-11 00:00:00-05:00,1951.5551796846473,1955.3194836514522,1948.2614292116182,1953.8091102074688,157.41908713692948,0.0
2023-09-12 00:00:00-05:00,1952.0916939045642,1955.7887781576762,1948.7817612614108,1954.3053756680497,156.92946058091286,0.0
2023-09-13 00:00:00-05:00,1952.6282081244813,1956.2580726639003,1949.3020933112034,1954.8016411286308,156.43983402489627,0.0
2023-09-14 00:00:00-05:00,1953.1647223443983,1956.7273671701244,1949.8224253609958,1955.2979065892116,155.95020746887968,0.0
2023-09-15 00:00:00-05:00,1953.7012365643154,1957.1966616763484,1950.3427574107884,1955.7941720497925,155.46058091286307,0.0
2023-09-16 00:00:00-05:00,1954.2377507842323,1957.6659561825727,1950.863089460581,1956.2904375103735,154.97095435684648,0.0
2023-09-17 00:00:00-05:00,1954.7742650041494,1958.1352506887968,1951.3834215103734,1956.7867029709544,154.4813278008299,0.0
2023-09-18 00:00:00-05:00,1955.3107792240664,1958.6045451950208,1951.903753560166,1957.2829684315352,153.99170124481327,0.0
2023-09-19 00:00:00-05:00,1955.8472934439833,1959.0738397012449,1952.4240856099586,1957.7792338921163,153.50207468879668,0.0
2023-09-20 00:00:00-05:00,1956.3838076639004,1959.543134207469,1952.944417659751,1958.2754993526971,153.0124481327801,0.0
2023-09-21 00:00:00-05:00,1956.9203218838175,1960.012428713693,1953.4647497095436,1958.771764813278,152.52282157676348,0.0
2023-09-22 00:00:00-05:00,1957.4568361037343,1960.481723219917,1953.985081759336,1959.2680302738588,152.0331950207469,0.0
2023-09-23 00:00:00-05:00,1957.9933503236514,1960.9510177261411,1954.5054138091286,1959.7642957344399,151.5435684647303,0.0
2023-09-24 00:00:00-05:00,1958.5298645435685,1961.4203122323652,1955.0257458589213,1960.2605611950207,151.05394190871368,0.0
2023-09-25 00:00:00-05:00,1959.0663787634855,1961.8896067385892,1955.5460779087136,1960.7568266556016,150.5643153526971,0.0
2023-09-26 00:00:00-05:00,1959.6028929834024,1962.3589012448133,1956.0664099585063,1961.2530921161826,150.0746887966805,0.0
2023-09-27 00:00:00-05:00,1960.1394072033195,1962.8281957510374,1956.5867420082989,1961.7493575767635,149.5850622406639,0.0
2023-09-28 00:00:00-05:00,1960.6759214232366,1963.2974902572614,1957.1070740580913,1962.2456230373443,149.09543568464733,0.0
2023-09-29 00:00:00-05:00,1961.2124356431534,1963.7667847634855,1957.6274061078839,1962.7418884979252,148.6058091286307,0.0
2023-09-30 00:00:00-05:00,1961.7489498630705,1964.2360792697095,1958.1477381576765,1963.2381539585062,148.1161825726141,0.0
2023-10-01 00:00:00-05:00,1962.2854640829876,1964.7053737759336,1958.6680702074689,1963.734419419087,147.62655601659753,0.0
2023-10-02 00:00:00-05:00,1962.8219783029044,1965.1746682821577,1959.1884022572615,1964.230684879668,147.13692946058092,0.0
2023-10-03 00:00:00-05:00,1963.3584925228215,1965.6439627883817,1959.7087343070539,1964.726950340249,146.6473029045643,0.0
2023-10-04 00:00:00-05:00,1963.8950067427386,1966.1132572946058,1960.2290663568465,1965.2232158008298,146.15767634854774,0.0
2023-10-05 00:00:00-05:00,1964.4315209626557,1966.5825518008298,1960.749398406639,1965.7194812614107,145.66804979253112,0.0
2023-10-06 00:00:00-05:00,1964.9680351825725,1967.051846307054,1961.2697304564315,1966.2157467219918,145.17842323651453,0.0
2023-10-07 00:00:00-05:00,1965.5045494024896,1967.521140813278,1961.790062506224,1966.7120121825726,144.68879668049794,0.0
2023-10-08 00:00:00-05:00,1966.0410636224067,1967.990435319502,1962.3103945560167,1967.2082776431535,144.19917012448133,0.0
2023-10-09 00:00:00-05:00,1966.5775778423235,1968.459729825726,1962.830726605809,1967.7045431037345,143.70954356846474,0.0
2023-10-10 00:00:00-05:00,1967.1140920622406,1968.9290243319501,1963.3510586556017,1968.2008085643154,143.21991701244815,0.0
2023-10-11 00:00:00-05:00,1967.6506062821577,1969.3983188381742,1963.8713907053943,1968.6970740248962,142.73029045643153,0.0
2023-10-12 00:00:00-05:00,1968.1871205020745,1969.8676133443983,1964.3917227551867,1969.193339485477,142.24066390041494,0.0
2023-10-13 00:00:00-05:00,1968.7236347219916,1970.3369078506223,1964.9120548049793,1969.6896049460581,141.75103734439836,0.0
2023-10-14 00:00:00-05:00,1969.2601489419087,1970.8062023568464,1965.4323868547717,1970.185870406639,141.26141078838174,0.0
2023-10-15 00:00:00-05:00,1969.7966631618258,1971.2754968630704,1965.9527189045643,1970.6821358672198,140.77178423236515,0.0
2023-10-16 00:00:00-05:00,1970.3331773817426,1971.7447913692945,1966.473050954357,1971.1784013278009,140.28215767634856,0.0
2023-10-17 00:00:00-05:00,1970.8696916016597,1972.2140858755185,1966.9933830041493,1971.6746667883817,139.79253112033194,0.0
2023-10-18 00:00:00-05:00,1971.4062058215768,1972.6833803817426,1967.513715053942,1972.1709322489626,139.30290456431536,0.0
2023-10-19 00:00:00-05:00,1971.9427200414937,1973.152674887967,1968.0340471037346,1972.6671977095436,138.81327800829877,0.0
2023-10-20 00:00:00-05:00,1972.4792342614107,1973.6219693941907,1968.554379153527,1973.1634631701245,138.32365145228215,0.0
2023-10-21 00:00:00-05:00,1973.0157484813278,1974.091263900415,1969.0747112033196,1973.6597286307053,137.83402489626556,0.0
2023-10-22 00:00:00-05:00,1973.5522627012447,1974.560558406639,1969.595043253112,1974.1559940912862,137.34439834024897,0.0
2023-10-23 00:00:00-05:00,1974.0887769211618,1975.0298529128631,1970.1153753029046,1974.6522595518672,136.85477178423236,0.0
2023-10-24 00:00:00-05:00,1974.6252911410788,1975.4991474190872,1970.6357073526972,1975.148525012448,136.36514522821577,0.0
2023-10-25 00:00:00-05:00,1975.161805360996,1975.9684419253113,1971.1560394024896,1975.644790473029,135.87551867219918,0.0
2023-10-26 00:00:00-05:00,1975.6983195809128,1976.4377364315353,1971.6763714522822,1976.14105593361,135.38589211618256,0.0
2023-10-27 00:00:00-05:00,1976.2348338008298,1976.9070309377594,1972.1967035020748,1976.6373213941908,134.896265560166,0.0
2023-10-28 00:00:00-05:00,1976.771348020747,1977.3763254439834,1972.7170355518672,1977.1335868547717,134.40663900414938,0.0
2023-10-29 00:00:00-05:00,1977.3078622406638,1977.8456199502075,1973.2373676016598,1977.6298523153528,133.91701244813277,0.0
2023-10-30 00:00:00-05:00,1977.8443764605809,1978.3149144564316,1973.7576996514524,1978.1261177759336,133.4273858921162,0.0
2023-10-31 00:00:00-05:00,1978.380890680498,1978.7842089626556,1974.2780317012448,1978.6223832365145,132.9377593360996,0.0
2023-11-01 00:00:00-05:00,1978.917404900415,1979.2535034688797,1974.7983637510374,1979.1186486970955,132.44813278008297,0.0
2023-11-02 00:00:00-05:00,1979.4539191203319,1979.7227979751037,1975.3186958008298,1979.6149141576764,131.9585062240664,0.0
2023-11-03 00:00:00-05:00,1979.990433340249,1980.1920924813278,1975.8390278506224,1980.1111796182572,131.4688796680498,0.0
2023-11-04 00:00:00-05:00,1980.526947560166,1980.6613869875519,1976.359359900415,1980.607445078838,130.9792531120332,0.0
2023-11-05 00:00:00-05:00,1981.063461780083,1981.130681493776,1976.8796919502074,1981.1037105394191,130.48962655601662,0.0
2023-11-06 00:00:00-05:00,1981.599976,1981.599976,1977.400024,1981.599976,130.0,0.0
2023-11-07 00:00:00-05:00,1966.5,1966.800049,1960.699951,1966.800049,20.0,0.0
2023-11-08 00:00:00-05:00,1967.800049,1967.800049,1947.699951,1951.5,43.0,0.0
2023-11-09 00:00:00-05:00,1951.699951,1964.199951,1945.300049,1964.199951,10.0,0.0
2023-11-10 00:00:00-05:00,1959.599976,1959.599976,1932.599976,1932.599976,375.0,0.0
2023-11-11 00:00:00-05:00,1953.0333253333333,1955.4666343333333,1933.0666506666666,1936.899984,313.6666666666667,0.0
2023-11-12 00:00:00-05:00,1946.4666746666667,1951.3332926666667,1933.5333253333333,1941.199992,252.33333333333331,0.0
2023-11-13 00:00:00-05:00,1939.900024,1947.199951,1934.0,1945.5,191.0,0.0
2023-11-14 00:00:00-05:00,1965.800049,1965.800049,1961.800049,1961.800049,2.0,0.0
2023-11-15 00:00:00-05:00,1962.800049,1962.800049,1960.0,1960.099976,6.0,0.0
2023-11-16 00:00:00-05:00,1965.300049,1983.900024,1964.599976,1983.900024,39.0,0.0
2023-11-17 00:00:00-05:00,1982.5,1984.0,1979.800049,1981.599976,32.0,0.0
2023-11-18 00:00:00-05:00,1981.233317,1982.4666746666667,1976.4333496666666,1980.2999676666666,82.0,0.0
2023-11-19 00:00:00-05:00,1979.966634,1980.9333493333334,1973.0666503333334,1978.9999593333334,132.0,0.0
2023-11-20 00:00:00-05:00,1978.699951,1979.400024,1969.699951,1977.699951,182.0,0.0
2023-11-21 00:00:00-05:00,1990.699951,2005.5,1988.5,1999.300049,16.0,0.0
2023-11-22 00:00:00-05:00,1999.099976,1999.400024,1991.0,1991.400024,6075.0,0.0
2023-11-23 00:00:00-05:00,1995.5,2000.7999875,1991.25,1996.7999875,3069.0,0.0
2023-11-24 00:00:00-05:00,1991.900024,2002.199951,1991.5,2002.199951,63.0,0.0
2023-11-25 00:00:00-05:00,1998.4999996666668,2005.3999836666667,1998.233317,2005.3999836666667,118.0,0.0
2023-11-26 00:00:00-05:00,2005.0999753333333,2008.6000163333333,2004.966634,2008.6000163333333,173.0,0.0
2023-11-27 00:00:00-05:00,2011.699951,2011.800049,2011.699951,2011.800049,228.0,0.0
2023-11-28 00:00:00-05:00,2040.599976,2042.699951,2039.699951,2039.699951,38572.4,0.0
2023-11-29 00:00:00-05:00,2041.699951,2052.100098,2036.0,2047.099976,15290.0,0.0
2023-11-30 00:00:00-05:00,2046.099976,2047.099976,2033.099976,2038.099976,2506.0,0.0
2023-12-01 00:00:00-05:00,2038.300049,2073.199951,2036.0,2071.0,614.0,0.0
2023-12-02 00:00:00-05:00,2050.6333823333334,2092.199951,2031.0,2055.366658666667,766.3333333333334,0.0
2023-12-03 00:00:00-05:00,2062.9667156666665,2111.199951,2026.0,2039.7333173333334,918.6666666666667,0.0
2023-12-04 00:00:00-05:00,2075.300049,2130.199951,2021.0,2024.099976,1071.0,0.0
2023-12-05 00:00:00-05:00,2035.099976,2037.0,2010.199951,2018.5,289.0,0.0
2023-12-06 00:00:00-05:00,2019.900024,2035.800049,2019.0,2030.5,417.0,0.0
2023-12-07 00:00:00-05:00,2029.199951,2034.900024,2024.0,2029.900024,67.0,0.0
2023-12-08 00:00:00-05:00,2031.699951,2033.099976,1995.0,1998.300049,449.0,0.0
2023-12-09 00:00:00-05:00,2022.4999593333334,2023.4666343333333,1989.0666503333334,1991.533366,516.3333333333334,0.0
2023-12-10 00:00:00-05:00,2013.2999676666666,2013.8332926666667,1983.1333006666666,1984.766683,583.6666666666666,0.0
2023-12-11 00:00:00-05:00,2004.099976,2004.199951,1977.199951,1978.0,651.0,0.0
2023-12-12 00:00:00-05:00,1984.199951,1994.199951,1977.800049,1977.800049,95.0,0.0
2023-12-13 00:00:00-05:00,1978.5,2024.800049,1975.0,1982.300049,2252.0,0.0
2023-12-14 00:00:00-05:00,2024.699951,2040.099976,2024.300049,2030.199951,236.0,0.0
2023-12-15 00:00:00-05:00,2032.599976,2043.400024,2018.300049,2021.099976,261.0,0.0
2023-12-16 00:00:00-05:00,2029.8333336666667,2039.866699,2020.2000326666666,2022.8333336666667,207.33333333333334,0.0
2023-12-17 00:00:00-05:00,2027.0666913333332,2036.333374,2022.1000163333333,2024.5666913333332,153.66666666666669,0.0
2023-12-18 00:00:00-05:00,2024.300049,2032.800049,2024.0,2026.300049,100.0,0.0
2023-12-19 00:00:00-05:00,2025.199951,2042.699951,2025.199951,2038.400024,498.0,0.0
2023-12-20 00:00:00-05:00,2037.099976,2037.099976,2030.300049,2034.5,258.0,0.0
2023-12-21 00:00:00-05:00,2035.800049,2044.5,2033.0,2039.099976,228.0,0.0
2023-12-22 00:00:00-05:00,2055.699951,2068.699951,2052.199951,2057.100098,202.0,0.0
2023-12-23 00:00:00-05:00,2056.77496325,2066.7249755000003,2052.699951,2057.37506125,167.5,0.0
2023-12-24 00:00:00-05:00,2057.8499755000003,2064.75,2053.199951,2057.6500244999997,133.0,0.0
2023-12-25 00:00:00-05:00,2058.92498775,2062.7750244999997,2053.699951,2057.92498775,98.5,0.0
2023-12-26 00:00:00-05:00,2060.0,2060.800049,2054.199951,2058.199951,64.0,0.0
2023-12-27 00:00:00-05:00,2067.300049,2081.899902,2064.800049,2081.899902,586.0,0.0
2023-12-28 00:00:00-05:00,2081.600098,2087.300049,2066.5,2073.899902,338.0,0.0
2023-12-29 00:00:00-05:00,2068.0,2068.899902,2062.100098,2062.399902,47.0,0.0
2023-12-30 00:00:00-05:00,2066.875,2070.09991425,2060.850098,2062.899902,50.5,0.0
2023-12-31 00:00:00-05:00,2065.75,2071.2999265,2059.600098,2063.399902,54.0,0.0
2024-01-01 00:00:00-05:00,2064.625,2072.49993875,2058.350098,2063.899902,57.5,0.0
2024-01-02 00:00:00-05:00,2063.5,2073.699951,2057.100098,2064.399902,61.0,0.0
2024-01-03 00:00:00-05:00,2034.199951,2044.0,2034.199951,2034.199951,54.0,0.0
2024-01-04 00:00:00-05:00,2041.599976,2044.5,2038.0,2042.300049,88.0,0.0
2024-01-05 00:00:00-05:00,2044.5,2048.100098,2042.400024,2042.400024,12.0,0.0
2024-01-06 00:00:00-05:00,2036.0333253333333,2043.300049,2034.6333413333334,2037.1333413333334,11.333333333333334,0.0
2024-01-07 00:00:00-05:00,2027.5666506666666,2038.5,2026.8666586666666,2031.8666586666666,10.666666666666666,0.0
2024-01-08 00:00:00-05:00,2019.099976,2033.699951,2019.099976,2026.599976,10.0,0.0
2024-01-09 00:00:00-05:00,2035.800049,2035.800049,2026.400024,2026.400024,27.0,0.0
2024-01-10 00:00:00-05:00,2029.0,2035.599976,2021.699951,2021.699951,538.0,0.0
2024-01-11 00:00:00-05:00,2025.099976,2025.099976,2014.300049,2014.300049,97.0,0.0
2024-01-12 00:00:00-05:00,2031.099976,2057.0,2031.099976,2046.699951,390.0,0.0
2024-01-13 00:00:00-05:00,2036.24996975,2056.45001225,2029.824982,2041.52496325,304.0,0.0
2024-01-14 00:00:00-05:00,2041.3999635,2055.9000244999997,2028.549988,2036.3499755,218.0,0.0
2024-01-15 00:00:00-05:00,2046.54995725,2055.35003675,2027.2749939999999,2031.1749877500001,132.0,0.0
2024-01-16 00:00:00-05:00,2051.699951,2054.800049,2026.0,2026.0,46.0,0.0
2024-01-17 00:00:00-05:00,2026.5,2026.5,2002.599976,2002.599976,764.0,0.0
2024-01-18 00:00:00-05:00,2012.800049,2018.599976,2009.5,2018.599976,1474.0,0.0
2024-01-19 00:00:00-05:00,2023.199951,2036.0,2019.5,2026.5,50.0,0.0
2024-01-20 00:00:00-05:00,2022.5666503333334,2031.1000163333333,2019.6000163333333,2024.266683,37.333333333333336,0.0
2024-01-21 00:00:00-05:00,2021.9333496666666,2026.2000326666666,2019.7000326666666,2022.033366,24.666666666666668,0.0
2024-01-22 00:00:00-05:00,2021.300049,2021.300049,2019.800049,2019.800049,12.0,0.0
2024-01-23 00:00:00-05:00,2030.300049,2030.300049,2022.5,2023.699951,15.0,0.0
2024-01-24 00:00:00-05:00,2023.199951,2033.199951,2013.900024,2013.900024,253.0,0.0
2024-01-25 00:00:00-05:00,2012.099976,2022.400024,2012.099976,2016.900024,548.0,0.0
2024-01-26 00:00:00-05:00,2021.699951,2022.400024,2016.800049,2016.800049,49.0,0.0
2024-01-27 00:00:00-05:00,2022.8666176666668,2023.333333,2019.6000163333333,2019.6000163333333,50268.666666666664,0.0
2024-01-28 00:00:00-05:00,2024.0332843333333,2024.266642,2022.3999836666667,2022.3999836666667,65684.2,0.0
2024-01-29 00:00:00-05:00,2025.199951,2025.199951,2025.199951,2025.199951,66075.8,0.0
2024-01-30 00:00:00-05:00,2032.5,2048.5,2028.099976,2031.5,26907.0,0.0
2024-01-31 00:00:00-05:00,2035.400024,2055.0,2030.0,2048.399902,2007.0,0.0
2024-02-01 00:00:00-05:00,2040.199951,2064.5,2029.0,2053.0,947.0,0.0
2024-02-02 00:00:00-05:00,2054.800049,2055.899902,2027.699951,2036.099976,888.0,0.0
2024-02-03 00:00:00-05:00,2049.500040666667,2050.8666176666666,2023.0666503333334,2032.633301,729.3333333333334,0.0
